landslide,slope,aspect,elevation,curvature,rainfall,soil_type,lithology,lulc,dist_roads,dist_streams,dist_faults
0,7.04,41.56,267.0,0.979,1348.6,Fluvisols,Alluvium,Agriculture,394.54,170.02,7285.4
1,34.55,83.25,1594.0,-1.977,2151.2,Cambisols,Limestone,Builtup,273.9,106.68,127.73
1,39.15,15.54,2364.0,-0.056,1812.7,Leptosols,Quartzite,Scrub,114.56,460.69,3386.46
1,25.63,115.22,1701.0,2.701,1763.3,Leptosols,Quartzite,Forest,927.71,409.49,1966.29
1,37.2,240.02,1420.0,1.661,1804.3,Cambisols,Shale,Agriculture,448.58,3.62,2843.96
0,25.46,24.98,1128.0,-0.997,1845.5,Regosols,Shale,Forest,3989.43,573.3,2804.11
0,6.4,130.13,209.0,0.402,1618.8,Fluvisols,Alluvium,Builtup,61.3,135.51,4933.35
1,28.66,121.62,1490.0,-0.694,1979.2,Cambisols,Quartzite,Scrub,1744.36,213.17,307.73
1,42.21,303.75,1951.0,-2.056,1979.2,Cambisols,Shale,Agriculture,266.43,647.39,2957.04
0,18.62,277.83,3303.0,-0.669,1459.2,Leptosols,Schist,Barren,3639.54,1065.87,22.72
0,18.74,179.64,1898.0,-0.661,1979.2,Regosols,Phyllite,Forest,456.38,1909.75,932.47
0,45.26,232.1,348.0,1.041,2041.1,Cambisols,Conglomerate,Forest,387.07,620.69,3172.91
0,54.96,103.83,3182.0,-7.5,1310.2,Cambisols,Gneiss,Forest,3415.83,46.88,1513.92
1,30.26,199.95,2458.0,-3.625,1782.4,Leptosols,Schist,Forest,8398.9,16.08,551.73
1,28.57,33.94,1640.0,0.818,2151.2,Cambisols,Schist,Agriculture,532.67,662.54,2142.92
1,37.77,307.86,1173.0,1.603,2279.6,Leptosols,Schist,Forest,351.87,166.42,551.43
0,46.34,84.06,3657.0,-2.169,1031.6,Leptosols,Quartzite,Barren,11028.24,380.38,14139.05
0,51.07,216.82,4082.0,2.763,1371.6,Leptosols,Gneiss,Grassland,750.36,638.34,3098.52
1,32.99,16.2,180.0,0.575,2433.2,Regosols,Conglomerate,Forest,3.04,207.73,1108.85
1,25.02,224.16,1506.0,0.066,1939.8,Leptosols,Quartzite,Scrub,177.79,518.52,368.68
1,39.94,275.88,1851.0,-0.798,2279.6,Leptosols,Phyllite,Agriculture,288.71,317.86,1315.88
0,40.4,28.09,1897.0,0.497,2279.6,Regosols,Quartzite,Forest,468.94,57.21,1073.9
0,12.27,290.07,1038.0,0.65,2087.3,Cambisols,Conglomerate,Agriculture,645.17,191.36,5057.04
0,32.05,6.19,3793.0,3.06,988.1,Leptosols,Granite,Grassland,19916.44,74.15,893.21
0,21.75,115.11,2039.0,1.241,1761.1,Cambisols,Quartzite,Forest,3058.15,1021.69,1373.82
1,35.53,120.33,1139.0,4.469,1812.7,Luvisols,Granite,Scrub,1093.53,237.16,538.0
1,24.26,334.15,1636.0,1.131,2151.2,Cambisols,Quartzite,Forest,13.02,26.23,1943.95
0,22.71,349.46,1235.0,4.212,2301.9,Cambisols,Quartzite,Grassland,851.2,172.07,993.85
0,32.16,153.58,1569.0,-0.43,2108.3,Leptosols,Shale,Forest,4299.31,809.26,4292.54
1,36.71,142.28,1850.0,1.582,2200.5,Regosols,Quartzite,Scrub,117.05,425.34,198.47
1,31.53,204.47,459.0,-2.308,2429.7,Cambisols,Limestone,Forest,1512.52,302.23,1487.7
0,12.16,235.71,698.0,3.068,1348.6,Fluvisols,Sandstone,Forest,207.06,135.14,34228.39
0,52.09,5.88,1905.0,0.349,1761.1,Leptosols,Limestone,Scrub,404.88,0.03,118.59
0,31.07,221.22,4349.0,-3.05,1102.0,Leptosols,Gneiss,Grassland,7487.26,782.42,3185.9
0,10.28,261.54,277.0,0.064,1299.0,,Alluvium,Agriculture,68.43,86.09,14552.2
1,25.69,128.85,1698.0,0.017,2108.3,Regosols,Phyllite,Agriculture,21.05,297.23,616.64
0,21.62,116.65,4840.0,-0.274,1141.7,Regosols,Schist,Forest,17026.31,70.43,1270.56
0,3.15,321.13,195.0,1.244,1691.4,Cambisols,Sandstone,Forest,231.41,43.66,4596.67
1,31.36,191.09,1929.0,1.04,2108.2,Cambisols,Schist,Agriculture,53.84,1005.31,11.83
1,55.38,194.09,1928.0,-5.746,2201.8,Cambisols,Granite,Agriculture,288.8,247.42,493.58
0,0.42,-1.0,507.0,0.448,1879.0,Fluvisols,Alluvium,Agriculture,582.34,1009.96,5001.83
0,22.79,50.05,1835.0,2.77,1966.5,Luvisols,Shale,Barren,2047.01,1365.21,143.25
0,39.54,338.06,3589.0,0.41,1141.7,Leptosols,Schist,Barren,4460.64,1987.23,17141.34
0,35.22,289.55,2353.0,-0.911,1302.3,Leptosols,Quartzite,Forest,500.56,317.58,1481.47
0,35.89,252.02,544.0,5.672,1921.7,Cambisols,Quartzite,Forest,628.91,1122.75,3704.55
0,32.12,90.72,3180.0,-2.946,1245.1,Leptosols,Gneiss,Barren,4077.63,680.38,317.14
0,13.69,62.45,276.0,1.142,1348.6,,Sandstone,Forest,9.21,838.57,3513.27
0,3.62,242.36,511.0,-0.75,1879.0,Fluvisols,Alluvium,Agriculture,431.04,167.5,27111.56
0,31.68,145.57,914.0,-0.946,1529.6,Leptosols,Schist,Agriculture,1205.55,8.31,6811.67
0,32.97,223.87,2529.0,0.446,2279.6,Cambisols,Quartzite,Forest,1524.92,83.25,5124.77
1,40.12,332.15,4689.0,-3.753,1782.4,Leptosols,Gneiss,Forest,48.96,132.27,5160.2
0,30.89,336.57,1046.0,-1.566,2151.2,Leptosols,Shale,Forest,974.29,682.66,2026.84
0,6.23,11.28,523.0,-0.583,1879.0,Cambisols,Alluvium,Agriculture,11.9,742.75,35477.91
1,29.21,229.65,2207.0,1.815,2075.6,Cambisols,Quartzite,Scrub,1415.49,31.23,4906.16
0,28.85,234.7,4214.0,2.626,1270.7,Regosols,Schist,Barren,15545.6,734.2,2687.0
0,31.61,9.17,4520.0,2.953,1429.8,Cambisols,Granite,Snow,1494.8,2544.41,4897.78
0,10.2,185.27,516.0,-0.937,1618.8,Cambisols,Alluvium,Agriculture,73.2,177.49,1883.46
0,18.54,317.92,1004.0,-1.139,2345.3,Cambisols,Sandstone,Builtup,296.37,117.07,3134.35
0,27.89,91.32,3389.0,1.737,1302.3,Leptosols,Granite,Forest,3874.12,1080.2,2233.07
0,55.36,243.09,1578.0,1.536,1801.2,Luvisols,Schist,Forest,3863.28,6.77,6173.76
0,33.14,181.81,1970.0,0.958,2429.7,Leptosols,Granite,Forest,1439.11,278.05,976.7
0,39.37,145.35,2812.0,2.481,2288.3,Cambisols,Shale,Scrub,810.41,393.02,5903.13
0,28.97,198.94,5177.0,-1.625,1302.3,Cambisols,Granite,Forest,22427.34,70.61,5776.59
0,35.73,53.65,1130.0,1.675,1352.4,Cambisols,Limestone,Agriculture,260.71,170.85,58.58
0,32.25,79.77,1055.0,-0.724,1809.4,Cambisols,Sandstone,Agriculture,545.94,169.0,289.08
1,37.32,285.92,1148.0,-1.875,2000.6,Cambisols,Shale,Forest,2389.59,17.71,3146.36
0,34.76,61.68,2769.0,-3.922,1031.6,Leptosols,Gneiss,Forest,194.21,552.69,572.7
0,17.39,286.78,1471.0,-0.552,1809.4,Luvisols,Shale,Forest,100.17,534.0,222.42
0,38.9,28.31,4369.0,2.182,1371.6,Glacier,Quartzite,Snow,13532.53,986.29,3789.0
1,35.71,83.6,2046.0,-2.715,2201.8,Leptosols,Limestone,Barren,662.58,407.52,5084.31
1,34.75,239.21,921.0,-4.897,2000.6,Luvisols,Sandstone,Forest,951.81,29.64,4537.7
1,39.36,333.03,1562.0,-2.885,2108.2,Regosols,Phyllite,Agriculture,43.24,0.49,5973.84
0,10.15,357.81,756.0,0.512,2345.3,Luvisols,Shale,Forest,341.96,107.89,5255.3
1,28.36,142.35,1670.0,-3.364,2201.8,Regosols,Quartzite,Forest,1372.36,77.8,443.03
0,13.51,47.45,2306.0,-0.75,1964.2,Cambisols,Quartzite,Forest,201.8,253.31,273.88
0,10.56,177.83,321.0,0.585,1333.1,Fluvisols,Alluvium,Agriculture,4.83,63.57,4065.59
0,58.95,158.2,678.0,1.585,1845.5,Regosols,Sandstone,Forest,495.59,965.45,3468.55
0,22.86,72.41,3187.0,5.064,988.1,Leptosols,Gneiss,Barren,1894.3,847.03,362.14
0,18.62,275.07,353.0,-1.261,1982.4,Cambisols,Sandstone,Forest,2083.45,132.23,6071.12
0,56.05,72.33,1134.0,0.617,1954.2,Cambisols,Phyllite,Forest,139.89,16.5,2773.45
0,21.86,125.67,1379.0,0.413,1492.1,Luvisols,Shale,Scrub,1597.65,780.01,9993.02
1,25.6,356.07,3054.0,0.325,2108.2,Leptosols,Limestone,Barren,817.27,59.22,14760.01
0,39.94,111.99,1928.0,-3.793,1214.1,Regosols,Quartzite,Forest,2660.8,42.79,4905.4
0,28.11,35.37,1171.0,-2.993,1873.8,Luvisols,Sandstone,Agriculture,210.41,108.51,2754.79
0,57.0,205.53,3871.0,-2.007,1177.5,Cambisols,Gneiss,Grassland,7453.92,383.05,4277.81
0,2.42,105.93,422.0,0.926,1333.1,Fluvisols,Alluvium,Agriculture,42.76,17.81,8772.66
1,32.33,157.29,1753.0,-0.614,2301.9,Regosols,Quartzite,Agriculture,86.93,934.85,2150.43
0,19.72,154.54,3870.0,-1.505,1514.4,Leptosols,Granite,Forest,2470.91,1459.47,2823.58
0,21.71,21.85,2484.0,0.552,1459.2,Leptosols,Schist,Barren,11809.96,117.77,344.18
1,22.16,24.46,2007.0,-2.234,1801.2,Regosols,Shale,Scrub,200.81,197.18,159.73
0,28.81,69.69,2074.0,2.071,1979.2,Regosols,Shale,Forest,1058.24,1407.09,9466.8
0,16.99,186.06,1593.0,0.009,2429.7,Leptosols,Limestone,Forest,1189.63,120.18,2120.04
1,30.25,102.58,1252.0,1.532,1763.3,Cambisols,Quartzite,Forest,1467.84,16.89,2309.28
1,29.12,86.01,1966.0,2.255,1743.9,Cambisols,Shale,Barren,217.1,68.32,95.3
0,59.63,100.66,5976.0,3.303,1245.1,Cambisols,Schist,Snow,6574.25,629.68,30173.94
0,13.17,84.71,4199.0,2.964,1429.8,Glacier,Schist,Grassland,16339.83,470.43,16979.14
0,29.45,83.75,1612.0,-3.671,1763.3,Cambisols,Granite,Agriculture,271.64,474.92,2969.45
1,29.04,160.63,1395.0,0.717,1502.9,Regosols,Quartzite,Scrub,2060.27,2.16,5.24
1,38.99,130.8,1606.0,-1.151,2429.7,Cambisols,Limestone,Forest,57.48,257.46,4663.9
0,53.05,339.03,478.0,3.038,2288.3,Regosols,Quartzite,Scrub,1649.33,15.28,208.2
0,6.17,84.97,347.0,0.06,1879.0,Cambisols,Alluvium,Forest,77.81,153.57,78.61
0,1.82,248.28,320.0,-0.244,1333.1,Cambisols,Alluvium,Forest,106.68,276.55,525.82
1,35.88,214.84,934.0,4.373,2331.4,Regosols,Sandstone,Forest,1595.13,28.84,1105.95
0,22.51,240.95,1094.0,2.21,2331.4,Cambisols,Conglomerate,Forest,41.77,411.25,227.78
1,31.93,156.92,1894.0,-2.323,2200.5,Leptosols,Quartzite,Barren,3516.23,103.25,241.0
0,24.58,340.69,4295.0,3.119,1031.6,Leptosols,Gneiss,Snow,5257.35,2267.84,1181.39
0,22.87,45.56,1805.0,-2.788,1477.7,Leptosols,Phyllite,Agriculture,85.81,543.81,18563.93
1,29.6,230.35,2094.0,-0.506,2279.6,Cambisols,Phyllite,Scrub,926.81,225.92,1641.07
1,38.33,104.14,1338.0,2.58,2087.3,Cambisols,Sandstone,Forest,1652.45,600.04,304.44
1,33.97,357.88,1097.0,-4.465,2000.6,Luvisols,Conglomerate,Forest,5009.78,72.2,873.76
0,34.31,77.91,4612.0,-2.183,1514.4,Leptosols,Gneiss,Snow,337.01,600.12,3145.97
0,13.32,200.62,1109.0,2.184,1502.9,Regosols,Limestone,Forest,486.18,811.7,2393.47
0,27.67,117.78,1272.0,-5.928,1763.3,Cambisols,Schist,Agriculture,611.75,228.67,415.39
1,39.23,179.07,1249.0,-0.828,2288.3,Cambisols,Schist,Forest,110.24,201.21,8163.41
0,34.35,318.11,4025.0,-0.123,1132.9,Leptosols,Gneiss,Snow,1419.23,216.29,850.49
0,58.86,99.38,5357.0,2.707,1514.4,Glacier,Gneiss,Grassland,12303.37,283.57,2743.78
1,55.07,178.59,1316.0,-4.501,1964.3,Luvisols,Shale,Forest,664.46,219.78,1342.26
0,40.24,30.53,3606.0,-1.971,1141.7,Regosols,Gneiss,Barren,1257.16,131.79,878.77
0,18.07,78.65,3606.0,-0.231,1031.6,Leptosols,Schist,Barren,9517.33,430.49,11431.95
1,36.11,188.23,1882.0,-1.618,1777.2,Leptosols,Quartzite,Builtup,660.56,68.89,347.74
0,25.12,184.06,1811.0,0.201,1954.2,Regosols,Phyllite,Agriculture,163.52,346.77,422.57
0,33.8,69.04,1236.0,-1.47,1763.3,Regosols,Quartzite,Agriculture,578.29,222.4,2966.48
0,44.1,307.69,1658.0,0.217,1777.2,Leptosols,Granite,Forest,1434.99,419.32,1206.57
1,11.05,289.34,641.0,-0.553,2345.3,Regosols,Sandstone,Agriculture,401.63,758.08,3525.29
0,27.22,210.91,4171.0,3.536,1782.4,Leptosols,Gneiss,Forest,4777.69,209.73,2590.6
1,35.77,338.76,2247.0,-3.206,2429.7,Cambisols,Schist,Forest,1708.93,232.51,362.88
0,18.9,251.38,2137.0,-0.624,1939.8,Cambisols,Phyllite,Agriculture,1062.08,373.89,5344.41
1,29.6,336.02,1104.0,-3.16,1954.2,Regosols,Quartzite,Scrub,304.42,546.51,338.09
1,33.21,177.15,1383.0,0.692,1921.7,Regosols,Schist,Agriculture,120.47,994.3,324.45
0,3.1,163.11,402.0,0.508,1432.6,Fluvisols,Alluvium,Agriculture,77.33,383.07,7610.17
0,25.82,15.63,697.0,-0.972,1845.5,Luvisols,Sandstone,Agriculture,117.73,953.14,1202.66
0,16.33,72.02,335.0,0.595,1804.3,Cambisols,Sandstone,Forest,1077.42,235.12,557.81
1,26.11,349.96,1586.0,0.113,2200.5,Cambisols,,Agriculture,112.16,68.97,1148.06
0,14.17,127.38,1574.0,0.799,1804.3,Regosols,Conglomerate,Agriculture,1833.27,44.19,1857.06
0,32.49,63.9,2158.0,-6.219,1302.3,Leptosols,Schist,Barren,3901.43,5.26,513.14
1,26.38,295.74,1507.0,0.163,2301.9,Cambisols,Phyllite,Forest,34.49,29.65,3767.67
0,15.89,56.27,1653.0,-1.68,2195.0,Regosols,Sandstone,Forest,528.53,357.24,972.16
0,16.23,203.0,2406.0,1.091,1680.2,Regosols,Limestone,Agriculture,355.47,356.17,1406.17
1,11.78,21.76,1425.0,-0.907,1680.2,Luvisols,Limestone,Water,193.31,1079.95,7063.01
0,22.03,357.1,2061.0,0.398,1763.3,Leptosols,Shale,Forest,83.75,524.25,3761.17
1,27.05,230.81,1127.0,0.979,1964.2,Cambisols,Granite,Forest,265.93,627.81,4624.04
0,19.29,10.14,2626.0,1.397,1680.2,Luvisols,Quartzite,Scrub,1895.71,778.69,724.73
0,10.08,102.78,383.0,2.198,1432.6,Fluvisols,Alluvium,Agriculture,43.54,722.42,983.03
1,31.7,332.8,1801.0,3.687,1964.3,Leptosols,Schist,Agriculture,101.83,388.47,5165.17
1,32.83,84.94,1397.0,-0.813,1455.6,Regosols,Limestone,Agriculture,86.06,73.29,12567.63
0,32.96,8.83,2076.0,0.337,1529.6,Cambisols,Shale,Agriculture,0.47,381.48,2446.9
1,35.42,342.87,1701.0,-0.796,1921.7,Regosols,Schist,Agriculture,189.1,512.19,5892.75
1,32.24,345.44,1511.0,-1.524,1455.6,Regosols,Schist,Forest,454.56,115.1,972.01
0,12.94,330.28,1204.0,2.55,1529.6,Luvisols,Granite,Forest,4258.63,29.25,937.88
1,34.05,312.0,1268.0,-1.237,2075.6,Cambisols,Schist,Scrub,1262.15,274.49,3704.53
0,26.0,54.1,1010.0,-1.829,1845.5,Luvisols,Shale,Forest,147.52,30.41,160.97
0,26.39,220.53,4387.0,3.501,1459.2,Leptosols,Gneiss,Snow,7365.18,497.02,2433.78
0,29.66,108.73,1841.0,1.291,1352.4,Cambisols,Phyllite,Forest,280.61,156.87,2387.29
0,7.38,50.38,316.0,0.49,1879.0,Cambisols,Alluvium,Forest,683.71,565.1,3417.85
0,41.11,215.7,553.0,1.872,1706.0,Regosols,Shale,Agriculture,832.74,598.68,556.2
0,18.16,353.3,2042.0,-3.086,,Luvisols,Quartzite,Barren,96.99,35.5,8587.51
0,24.78,258.45,3725.0,-2.065,1102.0,Cambisols,Schist,Grassland,8829.0,27.65,1878.98
0,40.08,236.75,1687.0,1.061,1214.1,Regosols,Schist,Scrub,784.09,36.87,1005.99
0,3.19,46.97,289.0,0.0,1618.8,Fluvisols,Sandstone,Forest,478.54,761.33,16407.51
0,17.93,216.12,1483.0,1.249,1743.9,Leptosols,Quartzite,Forest,2642.26,1560.15,3944.68
1,36.79,120.55,674.0,1.412,1964.2,Cambisols,Shale,Agriculture,724.93,1604.19,1310.88
0,26.16,330.58,838.0,-0.342,1761.1,Leptosols,Limestone,Agriculture,319.06,167.67,5789.55
0,15.44,23.83,1332.0,1.979,1921.7,Regosols,Schist,Builtup,283.3,1201.75,3424.06
1,32.74,183.58,695.0,-1.899,2195.0,Cambisols,Shale,Scrub,1054.86,129.14,14408.99
0,26.73,269.22,1365.0,-3.95,2151.2,Cambisols,Quartzite,Forest,434.8,249.69,582.6
0,37.2,329.54,775.0,-0.904,1845.5,Cambisols,Conglomerate,Forest,3213.58,249.82,4179.96
0,11.74,25.18,2057.0,0.93,1964.3,Regosols,Limestone,Builtup,12.34,704.04,1577.26
0,37.43,221.27,2005.0,1.277,1455.6,Cambisols,Schist,Scrub,1672.29,250.79,8505.66
0,14.32,243.81,2522.0,0.253,2075.6,Regosols,Phyllite,Builtup,14.26,302.81,4228.96
0,18.06,244.4,1034.0,1.927,2000.6,Cambisols,Sandstone,Forest,2889.41,231.03,1276.09
0,27.36,179.86,3647.0,0.472,1102.0,Regosols,Granite,Barren,24376.87,118.78,883.57
0,31.51,156.25,3418.0,1.762,1302.3,Leptosols,Schist,Grassland,8978.15,326.64,2730.9
0,39.49,54.96,3707.0,-3.046,1312.7,Regosols,Granite,Barren,9621.24,1037.57,11801.06
0,15.55,161.77,1196.0,-0.973,2345.3,Cambisols,Sandstone,Agriculture,293.93,78.98,3066.15
0,27.01,199.14,683.0,1.635,2345.3,Cambisols,,Agriculture,593.8,461.19,768.58
1,31.48,76.66,1245.0,-0.298,2195.0,Regosols,Conglomerate,Forest,471.51,256.24,1194.78
1,25.43,95.12,1362.0,-3.394,2195.0,Regosols,Sandstone,Scrub,2091.94,466.03,1013.46
0,30.62,37.47,1790.0,-2.232,1455.6,Cambisols,Quartzite,Builtup,34.27,320.18,923.83
1,29.97,308.95,1607.0,-2.264,1966.5,Cambisols,Phyllite,Agriculture,0.69,418.29,2838.61
0,48.78,213.2,5477.0,-0.646,1213.9,Leptosols,Gneiss,Snow,6106.12,73.91,1653.27
0,2.93,342.05,538.0,0.914,1348.6,Fluvisols,Sandstone,Forest,19.28,306.99,672.34
0,18.72,133.21,1493.0,-1.121,1845.5,Regosols,Shale,Forest,657.01,207.84,1403.55
1,4.47,37.47,1197.0,0.341,2433.2,Luvisols,Conglomerate,Agriculture,89.98,119.31,1321.62
0,6.23,288.28,1418.0,0.231,2279.6,Cambisols,Phyllite,Barren,2368.35,103.36,2910.84
0,16.86,215.44,1848.0,1.387,1964.3,Cambisols,Limestone,Forest,1226.4,28.26,3129.19
0,24.07,142.55,2907.0,-0.56,1310.2,Regosols,Gneiss,Barren,770.59,26.18,1072.57
0,50.74,262.62,2102.0,0.503,1939.8,Luvisols,Schist,Forest,113.92,125.11,6945.47
0,22.68,308.69,1031.0,0.859,2087.3,Cambisols,Shale,Forest,2507.47,105.04,2849.54
0,16.47,213.27,2013.0,1.86,2108.2,Cambisols,Shale,Agriculture,423.83,143.26,308.8
0,42.15,176.81,3527.0,2.195,1235.5,Leptosols,Gneiss,Grassland,2147.06,1128.63,553.69
0,36.65,241.59,2694.0,1.287,2108.3,Cambisols,Schist,Forest,1427.85,1115.02,1680.61
0,19.13,331.51,4915.0,-0.145,1141.7,,Granite,Snow,2984.23,414.47,459.5
0,24.95,338.77,1532.0,2.827,2041.1,Cambisols,Conglomerate,Agriculture,178.32,178.34,211.24
0,63.72,203.22,3903.0,5.093,1245.1,Leptosols,Gneiss,Barren,1128.69,237.85,12181.22
0,19.15,9.7,1835.0,0.516,1213.9,Leptosols,Gneiss,Forest,5382.05,1005.15,192.6
0,29.7,99.96,1053.0,-0.227,2238.0,Cambisols,Conglomerate,Forest,1148.95,312.42,354.2
1,45.69,37.38,1953.0,-0.246,2200.5,Cambisols,Quartzite,Scrub,55.33,707.95,3995.58
0,44.58,68.36,629.0,-0.55,1763.3,Regosols,Phyllite,Agriculture,49.14,28.68,1232.58
0,46.11,90.73,1288.0,-1.193,1761.1,Cambisols,Phyllite,Forest,1325.11,631.49,116.39
0,29.86,275.63,1716.0,-1.07,1492.1,Cambisols,Schist,Scrub,829.25,224.91,1969.6
0,12.31,322.19,1033.0,2.289,2238.0,Cambisols,Conglomerate,Scrub,221.64,2157.73,1799.83
0,13.98,111.84,3391.0,1.277,1514.4,Leptosols,Granite,Grassland,5051.46,978.2,5154.07
1,34.02,88.61,1729.0,-0.954,1921.7,Cambisols,Shale,Forest,193.44,19.57,7086.59
1,29.11,244.26,1608.0,-3.183,2429.7,Leptosols,Quartzite,Agriculture,53.74,57.95,1936.14
0,20.74,276.75,335.0,5.007,2433.2,Cambisols,Sandstone,Forest,2233.53,455.59,2052.85
1,14.45,242.38,1782.0,-1.307,2200.5,Cambisols,Shale,Forest,46.79,7.87,599.54
0,30.82,284.5,1977.0,0.792,2279.6,Cambisols,Schist,Forest,632.42,270.02,1512.14
1,40.56,125.29,2171.0,-2.842,1939.8,Cambisols,Shale,Agriculture,218.98,83.18,1438.5
1,36.23,226.57,794.0,-1.126,1845.5,Cambisols,Shale,Forest,1733.46,489.24,1555.77
1,39.61,44.72,1434.0,-1.107,1777.2,Leptosols,Quartzite,Forest,77.05,277.17,3807.77
0,37.32,285.08,3210.0,-2.249,1312.7,Leptosols,,Barren,16418.87,683.35,1288.36
0,48.3,6.83,3944.0,1.338,988.1,Leptosols,Granite,Barren,3576.93,759.44,479.22
0,27.42,156.37,779.0,0.78,2087.3,Cambisols,Sandstone,Forest,138.52,218.18,14.6
1,40.33,305.55,1820.0,0.109,1706.0,Cambisols,Phyllite,Agriculture,156.81,182.03,414.19
0,30.76,317.39,1405.0,1.942,1954.2,Cambisols,Granite,Forest,1517.23,514.84,2152.06
0,21.8,8.33,3361.0,-0.866,1514.4,Leptosols,Gneiss,Grassland,3312.67,272.2,1127.68
1,35.91,20.77,1939.0,4.453,2201.8,Cambisols,Schist,Forest,61.8,2730.55,5110.75
0,44.03,84.33,3730.0,1.102,1459.2,Cambisols,Schist,Grassland,2008.2,777.26,7964.87
0,36.62,270.52,468.0,5.159,2345.3,Cambisols,Sandstone,Forest,1759.34,491.97,1031.69
0,23.13,287.97,1954.0,2.622,2108.3,Cambisols,Phyllite,Forest,503.69,325.32,1719.66
0,14.33,313.38,1002.0,-1.842,1455.6,Cambisols,Schist,Forest,419.14,266.39,1626.03
0,23.67,195.59,519.0,0.664,2238.0,Luvisols,Conglomerate,Forest,1010.18,128.49,2709.77
0,17.66,266.36,3388.0,1.567,1102.0,Leptosols,Granite,Forest,17747.52,115.82,1935.06
0,28.49,332.45,2412.0,0.652,1964.2,,Phyllite,Forest,1846.35,319.76,7932.99
0,20.61,351.35,1900.0,-0.517,1921.7,Cambisols,Quartzite,Builtup,151.88,297.7,774.24
0,30.94,76.39,1017.0,-2.669,2345.3,Regosols,Conglomerate,Scrub,1204.44,655.64,1883.98
1,32.33,165.85,1234.0,3.386,2345.3,Regosols,Conglomerate,Forest,207.65,733.69,1089.92
0,15.26,311.65,1774.0,-1.017,2429.7,Regosols,Phyllite,Forest,1030.9,855.82,2606.53
1,27.49,312.64,1559.0,-1.975,1777.2,Regosols,Phyllite,Barren,16.01,311.76,2570.43
1,31.74,314.91,2355.0,1.051,1492.1,Leptosols,Phyllite,Forest,331.97,80.53,735.43
1,37.4,207.29,2189.0,-2.617,2151.2,Regosols,Limestone,Builtup,351.52,269.99,3527.9
1,31.26,62.17,1662.0,-3.342,2288.3,Leptosols,Phyllite,Forest,3201.84,125.99,1316.06
1,34.07,19.38,1071.0,-1.053,2279.6,Regosols,Granite,Forest,345.05,177.58,547.18
0,23.2,333.06,1718.0,-0.282,1680.2,Cambisols,Shale,Agriculture,205.01,1044.21,715.72
0,11.53,346.86,306.0,0.756,1618.8,Fluvisols,Alluvium,Agriculture,120.15,1272.15,6526.13
0,25.75,75.51,923.0,-2.878,2433.2,Luvisols,Sandstone,Forest,230.41,446.88,307.51
0,30.31,351.7,1001.0,-0.043,2087.3,Cambisols,Sandstone,Forest,782.64,1291.48,3819.7
1,6.48,109.75,880.0,-1.659,2331.4,Cambisols,Sandstone,Scrub,4536.07,325.25,1160.65
0,30.74,122.54,1905.0,1.685,1352.4,Regosols,Schist,Builtup,762.4,422.76,3125.88
0,26.98,163.04,3474.0,-0.401,988.1,Leptosols,Schist,Barren,13266.08,22.78,981.36
1,33.95,183.25,1710.0,3.836,2279.6,Regosols,Shale,Forest,18.36,209.75,78.26
0,54.6,140.75,1530.0,2.165,1761.1,Cambisols,Schist,Barren,3661.93,717.69,4643.02
0,39.91,34.4,1824.0,2.069,1492.1,Cambisols,Phyllite,Forest,724.46,457.4,8354.18
0,19.59,183.21,1584.0,1.464,1492.1,Cambisols,Shale,Agriculture,1453.6,616.96,982.76
1,44.91,348.52,1062.0,-1.503,2331.4,Regosols,Shale,Agriculture,94.22,462.43,7266.32
0,21.0,15.13,2103.0,-1.77,1214.1,Regosols,Schist,Scrub,478.19,530.31,5376.8
0,29.93,211.63,1563.0,1.858,1979.2,Regosols,Limestone,Forest,381.76,160.69,4458.44
0,38.94,357.48,925.0,1.659,1455.6,Cambisols,Schist,Scrub,52.32,47.47,1879.98
0,33.25,177.13,4130.0,3.714,1031.6,Leptosols,Gneiss,Forest,853.7,1096.17,5950.95
0,24.0,277.14,3646.0,1.301,988.1,Regosols,Gneiss,Grassland,1336.48,108.24,3102.55
0,0.7,-1.0,393.0,-1.184,1691.4,Fluvisols,Alluvium,Forest,248.49,188.12,2886.29
1,30.89,276.11,1901.0,2.83,2301.9,Cambisols,Quartzite,Water,171.43,897.92,45.52
0,27.09,312.79,1225.0,-1.498,1964.3,Cambisols,Quartzite,Forest,823.66,714.38,2409.09
1,34.63,335.34,2596.0,0.107,1102.0,Leptosols,Gneiss,Barren,5202.17,40.96,7640.72
0,23.41,78.12,2735.0,-2.4,1939.8,Cambisols,Limestone,Forest,265.06,353.68,918.5
0,31.23,264.25,3043.0,2.603,1371.6,Leptosols,Schist,Grassland,4769.08,533.92,1828.72
0,22.12,316.31,2333.0,-2.69,2288.3,Cambisols,Quartzite,Forest,767.69,37.98,3204.91
1,34.71,337.68,954.0,4.171,1477.7,Regosols,Phyllite,Forest,278.13,681.67,636.65
0,1.22,284.35,436.0,-0.003,1348.6,Fluvisols,Alluvium,Forest,404.07,2584.13,9361.54
0,44.96,208.59,1602.0,0.791,1812.7,Leptosols,Quartzite,Forest,1018.25,242.31,237.61
0,12.35,91.12,542.0,1.416,2345.3,Luvisols,Shale,Agriculture,25.91,66.09,2346.41
0,6.98,152.76,207.0,-0.528,1879.0,Fluvisols,Alluvium,Agriculture,125.06,304.4,936.86
